,dataset,factors,n_cluster,linkage,silhouette_score
13728,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",2,ward,0.3337736650307423
13729,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",2,complete,0.6683169931026811
13730,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",2,average,0.6683169931026811
13731,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",2,single,0.6683169931026811
13732,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",3,ward,0.3706708484011946
13733,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",3,complete,0.37374406700282753
13734,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",3,average,0.40307994986070583
13735,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",3,single,0.5736572831004119
13736,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",4,ward,0.3681152041213257
13737,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",4,complete,0.41726301634378843
13738,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",4,average,0.40861488103809473
13739,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",4,single,0.10602895875313811
13740,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",5,ward,0.3736860269890266
13741,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",5,complete,0.41945221020120427
13742,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",5,average,0.3921821981691585
13743,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",5,single,0.06427327781193384
13744,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",6,ward,0.3430042919580868
13745,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",6,complete,0.4040020907451049
13746,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",6,average,0.3624886089614116
13747,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",6,single,0.06397636046502218
13748,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",7,ward,0.35112916360270047
13749,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",7,complete,0.39152267428166676
13750,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",7,average,0.32747477946347514
13751,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",7,single,-0.011887338234249917
13752,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",8,ward,0.3684142015871156
13753,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",8,complete,0.38715613177844993
13754,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",8,average,0.3241695221141313
13755,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",8,single,-0.06240325470645298
13756,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",9,ward,0.38228165809224723
13757,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",9,complete,0.3841902017174119
13758,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",9,average,0.34144994668572676
13759,df_datos_MM_TMB_clus,"['F1', 'F3', 'F4']",9,single,-0.029445834707926933
13760,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",2,ward,0.37788775879086806
13761,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",2,complete,0.6299650253649111
13762,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",2,average,0.6299650253649111
13763,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",2,single,0.6584138002951072
13764,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",3,ward,0.4318750113464656
13765,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",3,complete,0.5556339840427681
13766,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",3,average,0.5556339840427681
13767,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",3,single,0.5228009725443946
13768,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",4,ward,0.4206852966791224
13769,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",4,complete,0.3217971341985656
13770,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",4,average,0.4025954248455145
13771,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",4,single,0.4977332502139968
13772,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",5,ward,0.33812060445827785
13773,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",5,complete,0.33745863440721197
13774,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",5,average,0.3801029334275025
13775,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",5,single,0.41596039416065655
13776,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",6,ward,0.3588292058274339
13777,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",6,complete,0.35044819175028474
13778,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",6,average,0.3604427026326224
13779,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",6,single,0.32552137890049115
13780,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",7,ward,0.34841751188821185
13781,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",7,complete,0.3259304711669172
13782,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",7,average,0.3535851956220123
13783,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",7,single,0.07002188486338443
13784,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",8,ward,0.3486892320147957
13785,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",8,complete,0.3200765802259085
13786,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",8,average,0.3501938390728976
13787,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",8,single,0.043176132407978726
13788,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",9,ward,0.36000195952354924
13789,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",9,complete,0.3173723851660659
13790,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",9,average,0.2803703966469745
13791,df_datos_MM_TMB_clus,"['F1', 'F3', 'F5']",9,single,0.054895503490722884
13792,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",2,ward,0.6335867437138831
13793,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",2,complete,0.47167502186714566
13794,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",2,average,0.6335867437138831
13795,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",2,single,0.6867629065758908
13796,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",3,ward,0.3325799775235781
13797,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",3,complete,0.42402744131152653
13798,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",3,average,0.5392438927511826
13799,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",3,single,0.2892028087757013
13800,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",4,ward,0.33902563308633
13801,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",4,complete,0.39317293460812347
13802,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",4,average,0.38887570330512883
13803,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",4,single,0.1855956172722296
13804,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",5,ward,0.36505777951694074
13805,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",5,complete,0.39550558408485365
13806,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",5,average,0.2864293160601282
13807,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",5,single,0.08730902826077196
13808,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",6,ward,0.384826298865994
13809,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",6,complete,0.3703235240366487
13810,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",6,average,0.28609813214812296
13811,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",6,single,0.17802756205690035
13812,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",7,ward,0.3944128889565519
13813,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",7,complete,0.29746008577968525
13814,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",7,average,0.3635779628432589
13815,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",7,single,0.09744226209598489
13816,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",8,ward,0.34387213033693376
13817,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",8,complete,0.3684688038302949
13818,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",8,average,0.3616101427154002
13819,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",8,single,0.07689604272416206
13820,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",9,ward,0.3462534962033005
13821,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",9,complete,0.37450090832579386
13822,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",9,average,0.3466462853315879
13823,df_datos_MM_TMB_clus,"['F1', 'F4', 'F5']",9,single,0.06592940308588838
13824,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",2,ward,0.3061837375468752
13825,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",2,complete,0.615270788888048
13826,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",2,average,0.615270788888048
13827,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",2,single,0.615270788888048
13828,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",3,ward,0.35034098402331926
13829,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",3,complete,0.36388352068969637
13830,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",3,average,0.3450089996682673
13831,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",3,single,0.511445277251318
13832,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",4,ward,0.3911808064704423
13833,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",4,complete,0.40990312125232276
13834,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",4,average,0.4013932495053047
13835,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",4,single,0.2800803152215583
13836,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",5,ward,0.33918423451729596
13837,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",5,complete,0.41248194638541846
13838,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",5,average,0.38748476187477615
13839,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",5,single,0.2372139277981924
13840,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",6,ward,0.34699455307831684
13841,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",6,complete,0.4001235980147935
13842,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",6,average,0.3897008984853989
13843,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",6,single,0.23455441568396496
13844,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",7,ward,0.35930038751789145
13845,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",7,complete,0.3868933977852787
13846,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",7,average,0.3766605994805017
13847,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",7,single,0.15557944376046678
13848,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",8,ward,0.3742384158572816
13849,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",8,complete,0.40011408325176423
13850,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",8,average,0.3863423001036321
13851,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",8,single,0.16526685669008825
13852,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",9,ward,0.3732098966746272
13853,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",9,complete,0.3882091495623013
13854,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",9,average,0.37670161652532036
13855,df_datos_MM_TMB_clus,"['F2', 'F3', 'F4']",9,single,0.11930677688780386
13856,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",2,ward,0.3285883163187288
13857,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",2,complete,0.5032132231147275
13858,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",2,average,0.5766489924570389
13859,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",2,single,0.6136731971868984
13860,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",3,ward,0.36110532935688794
13861,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",3,complete,0.4535775311308267
13862,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",3,average,0.4035299322139591
13863,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",3,single,0.46055163114934533
13864,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",4,ward,0.40053914607986785
13865,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",4,complete,0.28317766299180075
13866,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",4,average,0.2860666071039507
13867,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",4,single,0.4329787854764463
13868,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",5,ward,0.4004169593782049
13869,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",5,complete,0.2807033989968307
13870,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",5,average,0.23042553983232164
13871,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",5,single,0.2353491768830573
13872,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",6,ward,0.31126629943850653
13873,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",6,complete,0.2586258910650955
13874,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",6,average,0.24983976407222971
13875,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",6,single,0.23104478630102573
13876,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",7,ward,0.28636940497531316
13877,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",7,complete,0.32225803299206307
13878,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",7,average,0.36927166652628146
13879,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",7,single,0.06553134292905281
13880,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",8,ward,0.29132046251450816
13881,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",8,complete,0.30728647978682694
13882,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",8,average,0.35196034499535156
13883,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",8,single,0.14870618585197146
13884,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",9,ward,0.3085238597168324
13885,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",9,complete,0.2976183179518764
13886,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",9,average,0.33694394484437823
13887,df_datos_MM_TMB_clus,"['F2', 'F3', 'F5']",9,single,0.1278152054518054
13888,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",2,ward,0.35824591973642256
13889,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",2,complete,0.47798308224255415
13890,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",2,average,0.5482098302460363
13891,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",2,single,0.6224208764301068
13892,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",3,ward,0.3834044753085717
13893,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",3,complete,0.41406876787690255
13894,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",3,average,0.4170292720571144
13895,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",3,single,0.3148478137914276
13896,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",4,ward,0.3899081399570267
13897,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",4,complete,0.40667650206076245
13898,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",4,average,0.3871654177303743
13899,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",4,single,0.3060030754141832
13900,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",5,ward,0.403377248232291
13901,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",5,complete,0.3959821424639568
13902,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",5,average,0.38908546949616685
13903,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",5,single,0.056942945221865784
13904,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",6,ward,0.3715622243728116
13905,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",6,complete,0.29690141537297743
13906,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",6,average,0.31940745716759855
13907,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",6,single,0.01089091640268637
13908,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",7,ward,0.3524817035002934
13909,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",7,complete,0.2811598447016746
13910,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",7,average,0.30878211358904595
13911,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",7,single,0.01662911231225317
13912,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",8,ward,0.3161983499385889
13913,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",8,complete,0.2756579295630751
13914,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",8,average,0.2985712647711246
13915,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",8,single,0.06654780248279013
13916,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",9,ward,0.3034698454101356
13917,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",9,complete,0.2814634872636003
13918,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",9,average,0.32084687483643565
13919,df_datos_MM_TMB_clus,"['F2', 'F4', 'F5']",9,single,0.09731255809038694
13920,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",2,ward,0.30647746919371527
13921,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",2,complete,0.6014591336608223
13922,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",2,average,0.6014591336608223
13923,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",2,single,0.6014591336608223
13924,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",3,ward,0.3408988978889268
13925,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",3,complete,0.5144279585228889
13926,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",3,average,0.5400005815805757
13927,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",3,single,0.497823476288557
13928,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",4,ward,0.3479666938458715
13929,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",4,complete,0.2762674893167349
13930,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",4,average,0.3091330324905875
13931,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",4,single,0.46988965726594395
13932,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",5,ward,0.34338724201702414
13933,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",5,complete,0.25692540222968274
13934,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",5,average,0.25587800577213615
13935,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",5,single,0.3700350187185301
13936,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",6,ward,0.32720168717805587
13937,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",6,complete,0.32952031110066426
13938,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",6,average,0.300874584722448
13939,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",6,single,0.26211583148168005
13940,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",7,ward,0.33788076152480934
13941,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",7,complete,0.32244337033413817
13942,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",7,average,0.2817206541428027
13943,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",7,single,0.12955087468611404
13944,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",8,ward,0.31566839547239106
13945,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",8,complete,0.2705957873815143
13946,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",8,average,0.3088718840484297
13947,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",8,single,0.10848469688487071
13948,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",9,ward,0.3268218455238621
13949,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",9,complete,0.26257453224057026
13950,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",9,average,0.30113737005188407
13951,df_datos_MM_TMB_clus,"['F3', 'F4', 'F5']",9,single,0.10039665075503046
13952,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",2,ward,0.2793190441874099
13953,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",2,complete,0.6076772046585583
13954,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",2,average,0.6076772046585583
13955,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",2,single,0.6076772046585583
13956,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",3,ward,0.3453680899892572
13957,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",3,complete,0.3411119037310808
13958,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",3,average,0.33369155117259364
13959,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",3,single,0.5032456180613247
13960,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",4,ward,0.3750542157814783
13961,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",4,complete,0.3882739295191352
13962,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",4,average,0.3882739295191352
13963,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",4,single,0.2688847588236248
13964,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",5,ward,0.2977622773478045
13965,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",5,complete,0.38959725750053664
13966,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",5,average,0.37354007173344966
13967,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",5,single,0.22488302640645558
13968,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",6,ward,0.29464539272759965
13969,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",6,complete,0.36287761855019773
13970,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",6,average,0.37513043794904183
13971,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",6,single,-0.0029843519317880743
13972,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",7,ward,0.3144093082120693
13973,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",7,complete,0.3404934450219942
13974,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",7,average,0.3042925885223585
13975,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",7,single,-0.00547700217561057
13976,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",8,ward,0.3289794042921713
13977,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",8,complete,0.3563299609521803
13978,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",8,average,0.3639003669847323
13979,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",8,single,0.004732904497847997
13980,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",9,ward,0.33110175052859697
13981,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",9,complete,0.3447933377585275
13982,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",9,average,0.3447933377585275
13983,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F4']",9,single,-0.014761447975095612
13984,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",2,ward,0.3196787996151045
13985,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",2,complete,0.5698445347861003
13986,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",2,average,0.5698445347861003
13987,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",2,single,0.6076147090086107
13988,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",3,ward,0.3512988284761502
13989,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",3,complete,0.4773164429043683
13990,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",3,average,0.3965565445448468
13991,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",3,single,0.4533517367931831
13992,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",4,ward,0.3871259854680226
13993,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",4,complete,0.3559044950516945
13994,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",4,average,0.2943777607668339
13995,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",4,single,0.42552138120476585
13996,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",5,ward,0.38690423212498143
13997,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",5,complete,0.26519179629367196
13998,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",5,average,0.23719074896219486
13999,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",5,single,0.24424566359788558
14000,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",6,ward,0.3328128528150163
14001,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",6,complete,0.3243086904896227
14002,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",6,average,0.25020701796688766
14003,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",6,single,0.23689226587226736
14004,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",7,ward,0.2891450850190994
14005,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",7,complete,0.31191797434491764
14006,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",7,average,0.3633072697847764
14007,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",7,single,0.014142962841787045
14008,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",8,ward,0.2984751416400248
14009,df_datos_MM_TMB_clus,"['F1', 'F2', 'F3', 'F5']",8,complete,0.28664102799733476
